3.360	0.9651E-21
3.380	0.1030E-20
3.400	0.1098E-20
3.420	0.1171E-20
3.440	0.1247E-20
3.460	0.1328E-20
3.480	0.1413E-20
3.500	0.1503E-20
3.520	0.1598E-20
3.540	0.1698E-20
3.560	0.1803E-20
3.580	0.1914E-20
3.600	0.2031E-20
3.620	0.2154E-20
3.640	0.2284E-20
3.660	0.2420E-20
3.680	0.2563E-20
3.700	0.2714E-20
3.720	0.2871E-20
3.740	0.3038E-20
3.760	0.3212E-20
3.780	0.3395E-20
3.800	0.3588E-20
3.820	0.3789E-20
3.840	0.4001E-20
3.860	0.4222E-20
3.880	0.4454E-20
3.900	0.4698E-20
3.920	0.4953E-20
3.940	0.5220E-20
3.960	0.5499E-20
3.980	0.5791E-20
4.000	0.6096E-20
4.020	0.6416E-20
4.040	0.6750E-20
4.060	0.7100E-20
4.080	0.7466E-20
4.100	0.7848E-20
4.120	0.8247E-20
4.140	0.8663E-20
4.160	0.9099E-20
4.180	0.9553E-20
4.200	0.1003E-19
4.220	0.1052E-19
4.240	0.1104E-19
4.260	0.1157E-19
4.280	0.1213E-19
4.300	0.1272E-19
4.320	0.1332E-19
4.340	0.1396E-19
4.360	0.1462E-19
4.380	0.1530E-19
4.400	0.1602E-19
4.420	0.1676E-19
4.440	0.1753E-19
4.460	0.1834E-19
4.480	0.1917E-19
4.500	0.2005E-19
4.520	0.2095E-19
4.540	0.2189E-19
4.560	0.2287E-19
4.580	0.2388E-19
4.600	0.2493E-19
4.620	0.2603E-19
4.640	0.2716E-19
4.660	0.2834E-19
4.680	0.2956E-19
4.700	0.3083E-19
4.720	0.3215E-19
4.740	0.3351E-19
4.760	0.3493E-19
4.780	0.3639E-19
4.800	0.3791E-19
4.820	0.3948E-19
4.840	0.4111E-19
4.860	0.4280E-19
4.880	0.4455E-19
4.900	0.4635E-19
4.920	0.4822E-19
4.940	0.5015E-19
4.960	0.5216E-19
4.980	0.5424E-19
5.000	0.5639E-19
5.020	0.5862E-19
5.040	0.6092E-19
5.060	0.6329E-19
5.080	0.6573E-19
5.100	0.6826E-19
5.120	0.7088E-19
5.140	0.7358E-19
5.160	0.7634E-19
5.180	0.7920E-19
5.200	0.8216E-19
5.220	0.8522E-19
5.240	0.8837E-19
5.260	0.9162E-19
5.280	0.9497E-19
5.300	0.9842E-19
5.320	0.1020E-18
5.340	0.1056E-18
5.360	0.1094E-18
5.380	0.1133E-18
5.400	0.1173E-18
5.420	0.1214E-18
5.440	0.1256E-18
5.460	0.1300E-18
5.480	0.1344E-18
5.500	0.1391E-18
5.520	0.1438E-18
5.540	0.1487E-18
5.560	0.1537E-18
5.580	0.1589E-18
5.600	0.1642E-18
5.620	0.1696E-18
5.640	0.1752E-18
5.660	0.1809E-18
5.680	0.1868E-18
5.700	0.1928E-18
5.720	0.1990E-18
5.740	0.2054E-18
5.760	0.2119E-18
5.780	0.2186E-18
5.800	0.2254E-18
5.820	0.2324E-18
5.840	0.2396E-18
5.860	0.2470E-18
5.880	0.2545E-18
5.900	0.2623E-18
5.920	0.2702E-18
5.940	0.2784E-18
5.960	0.2867E-18
5.980	0.2952E-18
6.000	0.3038E-18
6.020	0.3127E-18
6.040	0.3218E-18
6.060	0.3311E-18
6.080	0.3406E-18
6.100	0.3503E-18
6.120	0.3602E-18
6.140	0.3704E-18
6.160	0.3807E-18
6.180	0.3913E-18
6.200	0.4022E-18
6.220	0.4133E-18
6.240	0.4246E-18
6.260	0.4361E-18
6.280	0.4479E-18
6.300	0.4599E-18
6.320	0.4721E-18
6.340	0.4846E-18
6.360	0.4974E-18
6.380	0.5103E-18
6.400	0.5236E-18
6.420	0.5371E-18
6.440	0.5508E-18
6.460	0.5649E-18
6.480	0.5794E-18
6.500	0.5940E-18
6.520	0.6089E-18
6.540	0.6240E-18
6.560	0.6395E-18
6.580	0.6552E-18
6.600	0.6713E-18
6.620	0.6876E-18
6.640	0.7042E-18
6.660	0.7211E-18
6.680	0.7384E-18
6.700	0.7559E-18
6.720	0.7737E-18
6.740	0.7918E-18
6.760	0.8102E-18
6.780	0.8289E-18
6.800	0.8480E-18
6.820	0.8674E-18
6.840	0.8870E-18
6.860	0.9070E-18
6.880	0.9273E-18
6.900	0.9479E-18
6.920	0.9689E-18
6.940	0.9903E-18
6.960	0.1012E-17
6.980	0.1034E-17
7.000	0.1057E-17
7.020	0.1079E-17
7.040	0.1102E-17
7.060	0.1126E-17
7.080	0.1150E-17
7.100	0.1174E-17
7.120	0.1199E-17
7.140	0.1224E-17
7.160	0.1249E-17
7.180	0.1275E-17
7.200	0.1301E-17
7.220	0.1327E-17
7.240	0.1354E-17
7.260	0.1381E-17
7.280	0.1409E-17
7.300	0.1437E-17
7.320	0.1465E-17
7.340	0.1494E-17
7.360	0.1524E-17
7.380	0.1553E-17
7.400	0.1583E-17
7.420	0.1614E-17
7.440	0.1645E-17
7.460	0.1676E-17
7.480	0.1708E-17
7.500	0.1740E-17
7.520	0.1773E-17
7.540	0.1806E-17
7.560	0.1840E-17
7.580	0.1873E-17
7.600	0.1908E-17
7.620	0.1943E-17
7.640	0.1978E-17
7.660	0.2014E-17
7.680	0.2050E-17
7.700	0.2087E-17
7.720	0.2124E-17
7.740	0.2162E-17
7.760	0.2200E-17
7.780	0.2238E-17
7.800	0.2278E-17
7.820	0.2317E-17
7.840	0.2357E-17
7.860	0.2398E-17
7.880	0.2439E-17
7.900	0.2481E-17
7.920	0.2523E-17
7.940	0.2565E-17
7.960	0.2609E-17
7.980	0.2652E-17
8.000	0.2696E-17
8.020	0.2741E-17
8.040	0.2786E-17
8.060	0.2832E-17
8.080	0.2878E-17
8.100	0.2925E-17
8.120	0.2972E-17
8.140	0.3020E-17
8.160	0.3068E-17
8.180	0.3117E-17
8.200	0.3167E-17
8.220	0.3216E-17
8.240	0.3267E-17
8.260	0.3318E-17
8.280	0.3369E-17
8.300	0.3421E-17
8.320	0.3474E-17
8.340	0.3528E-17
8.360	0.3582E-17
8.380	0.3636E-17
8.400	0.3691E-17
8.420	0.3747E-17
8.440	0.3803E-17
8.460	0.3860E-17
8.480	0.3918E-17
8.500	0.3976E-17
8.520	0.4035E-17
8.540	0.4094E-17
8.560	0.4154E-17
8.580	0.4215E-17
8.600	0.4277E-17
8.620	0.4339E-17
8.640	0.4401E-17
8.660	0.4465E-17
8.680	0.4528E-17
8.700	0.4593E-17
8.720	0.4658E-17
8.740	0.4723E-17
8.760	0.4790E-17
8.780	0.4857E-17
8.800	0.4924E-17
8.820	0.4992E-17
8.840	0.5061E-17
8.860	0.5130E-17
8.880	0.5200E-17
8.900	0.5271E-17
8.920	0.5342E-17
8.940	0.5415E-17
8.960	0.5488E-17
8.980	0.5562E-17
9.000	0.5636E-17
9.020	0.5711E-17
9.040	0.5787E-17
9.060	0.5863E-17
9.080	0.5940E-17
9.100	0.6018E-17
9.120	0.6096E-17
9.140	0.6175E-17
9.160	0.6255E-17
9.180	0.6335E-17
9.200	0.6416E-17
9.220	0.6498E-17
9.240	0.6581E-17
9.260	0.6664E-17
9.280	0.6748E-17
9.300	0.6832E-17
9.320	0.6918E-17
9.340	0.7004E-17
9.360	0.7091E-17
9.380	0.7179E-17
9.400	0.7268E-17
9.420	0.7357E-17
9.440	0.7447E-17
9.460	0.7538E-17
9.480	0.7630E-17
9.500	0.7722E-17
9.520	0.7815E-17
9.540	0.7909E-17
9.560	0.8004E-17
9.580	0.8099E-17
9.600	0.8196E-17
9.620	0.8293E-17
9.640	0.8390E-17
9.660	0.8488E-17
9.680	0.8588E-17
9.700	0.8688E-17
9.720	0.8788E-17
9.740	0.8890E-17
9.760	0.8992E-17
9.780	0.9095E-17
9.800	0.9199E-17
9.820	0.9303E-17
9.840	0.9408E-17
9.860	0.9514E-17
9.880	0.9621E-17
9.900	0.9729E-17
9.920	0.9837E-17
9.940	0.9946E-17
9.960	0.1006E-16
9.980	0.1017E-16
10.00	0.1028E-16
