3.340	0.1247E-19
3.360	0.1322E-19
3.380	0.1401E-19
3.400	0.1484E-19
3.420	0.1571E-19
3.440	0.1662E-19
3.460	0.1758E-19
3.480	0.1859E-19
3.500	0.1964E-19
3.520	0.2075E-19
3.540	0.2191E-19
3.560	0.2312E-19
3.580	0.2440E-19
3.600	0.2573E-19
3.620	0.2713E-19
3.640	0.2859E-19
3.660	0.3012E-19
3.680	0.3173E-19
3.700	0.3340E-19
3.720	0.3515E-19
3.740	0.3698E-19
3.760	0.3889E-19
3.780	0.4089E-19
3.800	0.4298E-19
3.820	0.4517E-19
3.840	0.4744E-19
3.860	0.4982E-19
3.880	0.5230E-19
3.900	0.5489E-19
3.920	0.5760E-19
3.940	0.6042E-19
3.960	0.6335E-19
3.980	0.6641E-19
4.000	0.6960E-19
4.020	0.7292E-19
4.040	0.7639E-19
4.060	0.8000E-19
4.080	0.8376E-19
4.100	0.8768E-19
4.120	0.9176E-19
4.140	0.9601E-19
4.160	0.1004E-18
4.180	0.1050E-18
4.200	0.1098E-18
4.220	0.1148E-18
4.240	0.1200E-18
4.260	0.1254E-18
4.280	0.1310E-18
4.300	0.1368E-18
4.320	0.1428E-18
4.340	0.1491E-18
4.360	0.1556E-18
4.380	0.1624E-18
4.400	0.1694E-18
4.420	0.1767E-18
4.440	0.1843E-18
4.460	0.1921E-18
4.480	0.2003E-18
4.500	0.2088E-18
4.520	0.2176E-18
4.540	0.2267E-18
4.560	0.2362E-18
4.580	0.2460E-18
4.600	0.2562E-18
4.620	0.2667E-18
4.640	0.2776E-18
4.660	0.2889E-18
4.680	0.3007E-18
4.700	0.3128E-18
4.720	0.3254E-18
4.740	0.3385E-18
4.760	0.3520E-18
4.780	0.3660E-18
4.800	0.3804E-18
4.820	0.3954E-18
4.840	0.4109E-18
4.860	0.4269E-18
4.880	0.4435E-18
4.900	0.4606E-18
4.920	0.4783E-18
4.940	0.4966E-18
4.960	0.5156E-18
4.980	0.5353E-18
5.000	0.5556E-18
5.020	0.5766E-18
5.040	0.5983E-18
5.060	0.6207E-18
5.080	0.6437E-18
5.100	0.6676E-18
5.120	0.6922E-18
5.140	0.7176E-18
5.160	0.7437E-18
5.180	0.7706E-18
5.200	0.7985E-18
5.220	0.8272E-18
5.240	0.8569E-18
5.260	0.8874E-18
5.280	0.9189E-18
5.300	0.9514E-18
5.320	0.9848E-18
5.340	0.1019E-17
5.360	0.1055E-17
5.380	0.1091E-17
5.400	0.1129E-17
5.420	0.1167E-17
5.440	0.1207E-17
5.460	0.1248E-17
5.480	0.1290E-17
5.500	0.1334E-17
5.520	0.1379E-17
5.540	0.1425E-17
5.560	0.1472E-17
5.580	0.1521E-17
5.600	0.1571E-17
5.620	0.1622E-17
5.640	0.1675E-17
5.660	0.1729E-17
5.680	0.1784E-17
5.700	0.1841E-17
5.720	0.1900E-17
5.740	0.1960E-17
5.760	0.2021E-17
5.780	0.2085E-17
5.800	0.2149E-17
5.820	0.2216E-17
5.840	0.2284E-17
5.860	0.2354E-17
5.880	0.2426E-17
5.900	0.2499E-17
5.920	0.2575E-17
5.940	0.2652E-17
5.960	0.2731E-17
5.980	0.2812E-17
6.000	0.2895E-17
6.020	0.2979E-17
6.040	0.3066E-17
6.060	0.3155E-17
6.080	0.3245E-17
6.100	0.3338E-17
6.120	0.3433E-17
6.140	0.3530E-17
6.160	0.3629E-17
6.180	0.3731E-17
6.200	0.3834E-17
6.220	0.3941E-17
6.240	0.4049E-17
6.260	0.4160E-17
6.280	0.4273E-17
6.300	0.4388E-17
6.320	0.4505E-17
6.340	0.4626E-17
6.360	0.4748E-17
6.380	0.4873E-17
6.400	0.5001E-17
6.420	0.5131E-17
6.440	0.5263E-17
6.460	0.5399E-17
6.480	0.5539E-17
6.500	0.5680E-17
6.520	0.5823E-17
6.540	0.5970E-17
6.560	0.6119E-17
6.580	0.6271E-17
6.600	0.6426E-17
6.620	0.6584E-17
6.640	0.6745E-17
6.660	0.6909E-17
6.680	0.7076E-17
6.700	0.7245E-17
6.720	0.7418E-17
6.740	0.7593E-17
6.760	0.7771E-17
6.780	0.7953E-17
6.800	0.8138E-17
6.820	0.8326E-17
6.840	0.8517E-17
6.860	0.8711E-17
6.880	0.8908E-17
6.900	0.9108E-17
6.920	0.9312E-17
6.940	0.9519E-17
6.960	0.9730E-17
6.980	0.9945E-17
7.000	0.1016E-16
7.020	0.1038E-16
7.040	0.1061E-16
7.060	0.1084E-16
7.080	0.1107E-16
7.100	0.1130E-16
7.120	0.1154E-16
7.140	0.1178E-16
7.160	0.1203E-16
7.180	0.1228E-16
7.200	0.1253E-16
7.220	0.1279E-16
7.240	0.1305E-16
7.260	0.1332E-16
7.280	0.1358E-16
7.300	0.1386E-16
7.320	0.1413E-16
7.340	0.1441E-16
7.360	0.1470E-16
7.380	0.1499E-16
7.400	0.1528E-16
7.420	0.1557E-16
7.440	0.1587E-16
7.460	0.1618E-16
7.480	0.1648E-16
7.500	0.1680E-16
7.520	0.1711E-16
7.540	0.1743E-16
7.560	0.1776E-16
7.580	0.1808E-16
7.600	0.1841E-16
7.620	0.1875E-16
7.640	0.1909E-16
7.660	0.1943E-16
7.680	0.1978E-16
7.700	0.2014E-16
7.720	0.2050E-16
7.740	0.2086E-16
7.760	0.2123E-16
7.780	0.2160E-16
7.800	0.2197E-16
7.820	0.2235E-16
7.840	0.2274E-16
7.860	0.2313E-16
7.880	0.2352E-16
7.900	0.2392E-16
7.920	0.2433E-16
7.940	0.2473E-16
7.960	0.2514E-16
7.980	0.2556E-16
8.000	0.2598E-16
8.020	0.2641E-16
8.040	0.2684E-16
8.060	0.2727E-16
8.080	0.2771E-16
8.100	0.2816E-16
8.120	0.2860E-16
8.140	0.2906E-16
8.160	0.2952E-16
8.180	0.2998E-16
8.200	0.3045E-16
8.220	0.3092E-16
8.240	0.3140E-16
8.260	0.3188E-16
8.280	0.3236E-16
8.300	0.3286E-16
8.320	0.3335E-16
8.340	0.3386E-16
8.360	0.3436E-16
8.380	0.3487E-16
8.400	0.3539E-16
8.420	0.3591E-16
8.440	0.3644E-16
8.460	0.3698E-16
8.480	0.3752E-16
8.500	0.3806E-16
8.520	0.3861E-16
8.540	0.3916E-16
8.560	0.3972E-16
8.580	0.4029E-16
8.600	0.4086E-16
8.620	0.4143E-16
8.640	0.4202E-16
8.660	0.4260E-16
8.680	0.4319E-16
8.700	0.4379E-16
8.720	0.4439E-16
8.740	0.4500E-16
8.760	0.4561E-16
8.780	0.4622E-16
8.800	0.4685E-16
8.820	0.4747E-16
8.840	0.4810E-16
8.860	0.4874E-16
8.880	0.4938E-16
8.900	0.5003E-16
8.920	0.5068E-16
8.940	0.5134E-16
8.960	0.5200E-16
8.980	0.5268E-16
9.000	0.5335E-16
9.020	0.5404E-16
9.040	0.5472E-16
9.060	0.5542E-16
9.080	0.5612E-16
9.100	0.5682E-16
9.120	0.5753E-16
9.140	0.5824E-16
9.160	0.5896E-16
9.180	0.5969E-16
9.200	0.6041E-16
9.220	0.6115E-16
9.240	0.6189E-16
9.260	0.6264E-16
9.280	0.6339E-16
9.300	0.6415E-16
9.320	0.6491E-16
9.340	0.6568E-16
9.360	0.6646E-16
9.380	0.6724E-16
9.400	0.6803E-16
9.420	0.6882E-16
9.440	0.6962E-16
9.460	0.7043E-16
9.480	0.7124E-16
9.500	0.7206E-16
9.520	0.7288E-16
9.540	0.7371E-16
9.560	0.7455E-16
9.580	0.7539E-16
9.600	0.7624E-16
9.620	0.7709E-16
9.640	0.7794E-16
9.660	0.7881E-16
9.680	0.7967E-16
9.700	0.8055E-16
9.720	0.8143E-16
9.740	0.8231E-16
9.760	0.8321E-16
9.780	0.8410E-16
9.800	0.8501E-16
9.820	0.8591E-16
9.840	0.8682E-16
9.860	0.8774E-16
9.880	0.8866E-16
9.900	0.8960E-16
9.920	0.9053E-16
9.940	0.9147E-16
9.960	0.9242E-16
9.980	0.9338E-16
10.00	0.9434E-16
