3.360	0.4911E-19
3.380	0.5225E-19
3.400	0.5556E-19
3.420	0.5906E-19
3.440	0.6274E-19
3.460	0.6661E-19
3.480	0.7069E-19
3.500	0.7499E-19
3.520	0.7951E-19
3.540	0.8426E-19
3.560	0.8925E-19
3.580	0.9450E-19
3.600	0.1000E-18
3.620	0.1058E-18
3.640	0.1119E-18
3.660	0.1183E-18
3.680	0.1249E-18
3.700	0.1320E-18
3.720	0.1393E-18
3.740	0.1470E-18
3.760	0.1551E-18
3.780	0.1636E-18
3.800	0.1724E-18
3.820	0.1817E-18
3.840	0.1914E-18
3.860	0.2015E-18
3.880	0.2122E-18
3.900	0.2233E-18
3.920	0.2349E-18
3.940	0.2470E-18
3.960	0.2597E-18
3.980	0.2729E-18
4.000	0.2867E-18
4.020	0.3011E-18
4.040	0.3161E-18
4.060	0.3318E-18
4.080	0.3482E-18
4.100	0.3653E-18
4.120	0.3832E-18
4.140	0.4018E-18
4.160	0.4211E-18
4.180	0.4413E-18
4.200	0.4624E-18
4.220	0.4843E-18
4.240	0.5071E-18
4.260	0.5308E-18
4.280	0.5555E-18
4.300	0.5811E-18
4.320	0.6078E-18
4.340	0.6356E-18
4.360	0.6645E-18
4.380	0.6946E-18
4.400	0.7258E-18
4.420	0.7582E-18
4.440	0.7919E-18
4.460	0.8269E-18
4.480	0.8633E-18
4.500	0.9010E-18
4.520	0.9402E-18
4.540	0.9809E-18
4.560	0.1023E-17
4.580	0.1067E-17
4.600	0.1112E-17
4.620	0.1159E-17
4.640	0.1208E-17
4.660	0.1259E-17
4.680	0.1311E-17
4.700	0.1365E-17
4.720	0.1422E-17
4.740	0.1480E-17
4.760	0.1541E-17
4.780	0.1603E-17
4.800	0.1668E-17
4.820	0.1734E-17
4.840	0.1804E-17
4.860	0.1875E-17
4.880	0.1949E-17
4.900	0.2026E-17
4.920	0.2105E-17
4.940	0.2187E-17
4.960	0.2272E-17
4.980	0.2359E-17
5.000	0.2450E-17
5.020	0.2544E-17
5.040	0.2640E-17
5.060	0.2740E-17
5.080	0.2843E-17
5.100	0.2949E-17
5.120	0.3058E-17
5.140	0.3171E-17
5.160	0.3287E-17
5.180	0.3407E-17
5.200	0.3530E-17
5.220	0.3658E-17
5.240	0.3789E-17
5.260	0.3924E-17
5.280	0.4063E-17
5.300	0.4207E-17
5.320	0.4354E-17
5.340	0.4506E-17
5.360	0.4662E-17
5.380	0.4823E-17
5.400	0.4988E-17
5.420	0.5158E-17
5.440	0.5333E-17
5.460	0.5512E-17
5.480	0.5696E-17
5.500	0.5887E-17
5.520	0.6083E-17
5.540	0.6284E-17
5.560	0.6490E-17
5.580	0.6702E-17
5.600	0.6920E-17
5.620	0.7142E-17
5.640	0.7371E-17
5.660	0.7604E-17
5.680	0.7844E-17
5.700	0.8090E-17
5.720	0.8343E-17
5.740	0.8602E-17
5.760	0.8867E-17
5.780	0.9139E-17
5.800	0.9417E-17
5.820	0.9702E-17
5.840	0.9994E-17
5.860	0.1029E-16
5.880	0.1060E-16
5.900	0.1091E-16
5.920	0.1123E-16
5.940	0.1156E-16
5.960	0.1190E-16
5.980	0.1224E-16
6.000	0.1259E-16
6.020	0.1295E-16
6.040	0.1331E-16
6.060	0.1368E-16
6.080	0.1406E-16
6.100	0.1445E-16
6.120	0.1485E-16
6.140	0.1525E-16
6.160	0.1567E-16
6.180	0.1609E-16
6.200	0.1652E-16
6.220	0.1696E-16
6.240	0.1741E-16
6.260	0.1787E-16
6.280	0.1833E-16
6.300	0.1881E-16
6.320	0.1929E-16
6.340	0.1979E-16
6.360	0.2029E-16
6.380	0.2080E-16
6.400	0.2132E-16
6.420	0.2185E-16
6.440	0.2239E-16
6.460	0.2294E-16
6.480	0.2351E-16
6.500	0.2408E-16
6.520	0.2466E-16
6.540	0.2525E-16
6.560	0.2585E-16
6.580	0.2646E-16
6.600	0.2708E-16
6.620	0.2771E-16
6.640	0.2836E-16
6.660	0.2901E-16
6.680	0.2967E-16
6.700	0.3034E-16
6.720	0.3103E-16
6.740	0.3172E-16
6.760	0.3242E-16
6.780	0.3314E-16
6.800	0.3387E-16
6.820	0.3461E-16
6.840	0.3535E-16
6.860	0.3611E-16
6.880	0.3688E-16
6.900	0.3766E-16
6.920	0.3845E-16
6.940	0.3925E-16
6.960	0.4007E-16
6.980	0.4090E-16
7.000	0.4174E-16
7.020	0.4259E-16
7.040	0.4345E-16
7.060	0.4433E-16
7.080	0.4521E-16
7.100	0.4611E-16
7.120	0.4702E-16
7.140	0.4794E-16
7.160	0.4887E-16
7.180	0.4982E-16
7.200	0.5077E-16
7.220	0.5174E-16
7.240	0.5272E-16
7.260	0.5372E-16
7.280	0.5472E-16
7.300	0.5574E-16
7.320	0.5677E-16
7.340	0.5781E-16
7.360	0.5887E-16
7.380	0.5994E-16
7.400	0.6102E-16
7.420	0.6211E-16
7.440	0.6321E-16
7.460	0.6433E-16
7.480	0.6546E-16
7.500	0.6660E-16
7.520	0.6776E-16
7.540	0.6893E-16
7.560	0.7011E-16
7.580	0.7129E-16
7.600	0.7249E-16
7.620	0.7371E-16
7.640	0.7494E-16
7.660	0.7618E-16
7.680	0.7744E-16
7.700	0.7871E-16
7.720	0.8000E-16
7.740	0.8130E-16
7.760	0.8260E-16
7.780	0.8393E-16
7.800	0.8526E-16
7.820	0.8662E-16
7.840	0.8798E-16
7.860	0.8935E-16
7.880	0.9074E-16
7.900	0.9215E-16
7.920	0.9356E-16
7.940	0.9498E-16
7.960	0.9642E-16
7.980	0.9787E-16
8.000	0.9934E-16
8.020	0.1008E-15
8.040	0.1023E-15
8.060	0.1038E-15
8.080	0.1053E-15
8.100	0.1069E-15
8.120	0.1084E-15
8.140	0.1100E-15
8.160	0.1115E-15
8.180	0.1131E-15
8.200	0.1147E-15
8.220	0.1163E-15
8.240	0.1180E-15
8.260	0.1196E-15
8.280	0.1212E-15
8.300	0.1229E-15
8.320	0.1246E-15
8.340	0.1263E-15
8.360	0.1280E-15
8.380	0.1297E-15
8.400	0.1314E-15
8.420	0.1332E-15
8.440	0.1349E-15
8.460	0.1367E-15
8.480	0.1385E-15
8.500	0.1403E-15
8.520	0.1421E-15
8.540	0.1439E-15
8.560	0.1458E-15
8.580	0.1476E-15
8.600	0.1495E-15
8.620	0.1514E-15
8.640	0.1533E-15
8.660	0.1552E-15
8.680	0.1571E-15
8.700	0.1591E-15
8.720	0.1610E-15
8.740	0.1630E-15
8.760	0.1649E-15
8.780	0.1669E-15
8.800	0.1689E-15
8.820	0.1709E-15
8.840	0.1730E-15
8.860	0.1750E-15
8.880	0.1770E-15
8.900	0.1791E-15
8.920	0.1812E-15
8.940	0.1833E-15
8.960	0.1854E-15
8.980	0.1875E-15
9.000	0.1897E-15
9.020	0.1918E-15
9.040	0.1940E-15
9.060	0.1961E-15
9.080	0.1983E-15
9.100	0.2005E-15
9.120	0.2027E-15
9.140	0.2050E-15
9.160	0.2072E-15
9.180	0.2095E-15
9.200	0.2117E-15
9.220	0.2140E-15
9.240	0.2163E-15
9.260	0.2186E-15
9.280	0.2209E-15
9.300	0.2232E-15
9.320	0.2256E-15
9.340	0.2279E-15
9.360	0.2303E-15
9.380	0.2327E-15
9.400	0.2351E-15
9.420	0.2375E-15
9.440	0.2399E-15
9.460	0.2423E-15
9.480	0.2448E-15
9.500	0.2473E-15
9.520	0.2497E-15
9.540	0.2522E-15
9.560	0.2547E-15
9.580	0.2572E-15
9.600	0.2598E-15
9.620	0.2623E-15
9.640	0.2649E-15
9.660	0.2674E-15
9.680	0.2700E-15
9.700	0.2726E-15
9.720	0.2752E-15
9.740	0.2778E-15
9.760	0.2804E-15
9.780	0.2831E-15
9.800	0.2857E-15
9.820	0.2884E-15
9.840	0.2910E-15
9.860	0.2937E-15
9.880	0.2964E-15
9.900	0.2991E-15
9.920	0.3018E-15
9.940	0.3046E-15
9.960	0.3073E-15
9.980	0.3101E-15
10.00	0.3129E-15
