3.80599	0.476073E-12
3.82325	0.475835E-12
3.84050	0.475603E-12
3.85775	0.475373E-12
3.87501	0.475146E-12
3.89226	0.474923E-12
3.90952	0.474703E-12
3.92677	0.474485E-12
3.94403	0.474269E-12
3.96128	0.474057E-12
3.97854	0.473847E-12
3.99579	0.473641E-12
4.01305	0.473438E-12
4.03030	0.473238E-12
4.04755	0.473041E-12
4.06481	0.472846E-12
4.08206	0.472653E-12
4.09932	0.472462E-12
4.11657	0.472273E-12
4.13383	0.472086E-12
4.15108	0.471899E-12
4.16834	0.471715E-12
4.18559	0.471529E-12
4.20284	0.471347E-12
4.22010	0.471169E-12
4.23735	0.470993E-12
4.25461	0.470819E-12
4.27186	0.470647E-12
4.28912	0.470477E-12
4.30637	0.470308E-12
4.32362	0.470140E-12
4.34088	0.469974E-12
4.35814	0.469808E-12
4.37539	0.469643E-12
4.39264	0.469480E-12
4.40990	0.469317E-12
4.42715	0.469155E-12
4.44441	0.468995E-12
4.46166	0.468837E-12
4.47892	0.468679E-12
4.49617	0.468523E-12
4.51342	0.468371E-12
4.53068	0.468220E-12
4.54794	0.468072E-12
4.56519	0.467923E-12
4.58244	0.467775E-12
4.59970	0.467627E-12
4.61695	0.467478E-12
4.63421	0.467331E-12
4.65146	0.467185E-12
4.66872	0.467041E-12
4.68597	0.466898E-12
4.70323	0.466754E-12
4.72048	0.466612E-12
4.73774	0.466472E-12
4.75499	0.466333E-12
4.77224	0.466192E-12
4.78950	0.466051E-12
4.80675	0.465909E-12
4.82401	0.465767E-12
4.84126	0.465626E-12
4.85852	0.465489E-12
4.87577	0.465354E-12
4.89303	0.465221E-12
4.91028	0.465089E-12
4.92753	0.464957E-12
4.94479	0.464825E-12
4.96204	0.464694E-12
4.97930	0.464562E-12
4.99655	0.464429E-12
5.01381	0.464297E-12
5.03106	0.464166E-12
5.04832	0.464036E-12
5.06557	0.463906E-12
5.08283	0.463777E-12
5.10008	0.463653E-12
5.11733	0.463529E-12
5.13459	0.463406E-12
5.15184	0.463284E-12
5.16910	0.463162E-12
5.18635	0.463042E-12
5.20361	0.462922E-12
5.22086	0.462800E-12
5.23812	0.462679E-12
5.25537	0.462558E-12
5.27263	0.462437E-12
5.28988	0.462319E-12
5.30713	0.462202E-12
5.32439	0.462085E-12
5.34164	0.461969E-12
5.35890	0.461854E-12
5.37615	0.461742E-12
5.39341	0.461628E-12
5.41066	0.461514E-12
5.42792	0.461401E-12
5.44517	0.461288E-12
5.46242	0.461176E-12
5.47968	0.461063E-12
5.49693	0.460951E-12
5.51419	0.460840E-12
5.53144	0.460729E-12
5.54870	0.460619E-12
5.56595	0.460511E-12
5.58321	0.460405E-12
5.60046	0.460292E-12
5.61771	0.460184E-12
5.63497	0.460078E-12
5.65222	0.459971E-12
5.66948	0.459866E-12
5.68673	0.459762E-12
5.70399	0.459660E-12
5.72124	0.459559E-12
5.73850	0.459458E-12
5.75575	0.459358E-12
5.77301	0.459258E-12
5.79026	0.459161E-12
5.80752	0.459064E-12
5.82477	0.458968E-12
5.84202	0.458874E-12
5.85928	0.458779E-12
5.87653	0.458686E-12
5.89379	0.458592E-12
5.91104	0.458499E-12
5.92830	0.458406E-12
5.94555	0.458315E-12
5.96281	0.458215E-12
5.98006	0.458124E-12
5.99731	0.458034E-12
6.01457	0.457945E-12
6.03182	0.457857E-12
6.04908	0.457770E-12
6.06633	0.457683E-12
6.08359	0.457597E-12
6.10084	0.457512E-12
6.11810	0.457428E-12
6.13535	0.457345E-12
6.15260	0.457263E-12
6.16986	0.457183E-12
6.18711	0.457104E-12
6.20437	0.457040E-12
6.22162	0.456964E-12
6.23888	0.456890E-12
6.25613	0.456815E-12
6.27339	0.456742E-12
6.29064	0.456669E-12
6.30790	0.456598E-12
6.32515	0.456526E-12
6.34240	0.456456E-12
6.35966	0.456386E-12
6.37691	0.456316E-12
6.39417	0.456247E-12
6.41142	0.456177E-12
6.42868	0.456120E-12
6.44593	0.456054E-12
6.46319	0.455989E-12
6.48044	0.455925E-12
6.49770	0.455862E-12
6.51495	0.455798E-12
6.53220	0.455736E-12
6.54946	0.455674E-12
6.56671	0.455613E-12
6.58397	0.455552E-12
6.60122	0.455491E-12
6.61848	0.455432E-12
6.63573	0.455372E-12
6.65299	0.455313E-12
6.67024	0.455254E-12
6.68750	0.455204E-12
6.70475	0.455147E-12
6.72200	0.455091E-12
6.73926	0.455035E-12
6.75651	0.454980E-12
6.77377	0.454926E-12
6.79102	0.454872E-12
6.80828	0.454819E-12
6.82553	0.454766E-12
6.84279	0.454713E-12
6.86004	0.454661E-12
6.87729	0.454609E-12
6.89455	0.454557E-12
6.91180	0.454506E-12
6.92906	0.454456E-12
6.94631	0.454407E-12
6.96357	0.454359E-12
6.98082	0.454311E-12
6.99808	0.454264E-12
7.01533	0.454217E-12
7.03258	0.454170E-12
7.04984	0.454124E-12
7.06709	0.454078E-12
7.08435	0.454033E-12
7.10161	0.453989E-12
7.11886	0.453944E-12
7.13611	0.453900E-12
7.15337	0.453856E-12
7.17062	0.453812E-12
7.18788	0.453769E-12
7.20513	0.453727E-12
7.22238	0.453685E-12
7.23964	0.453644E-12
7.25689	0.453603E-12
7.27415	0.453563E-12
7.29140	0.453524E-12
7.30865	0.453487E-12
7.32591	0.453450E-12
7.34316	0.453413E-12
7.36042	0.453377E-12
7.37768	0.453341E-12
7.39493	0.453300E-12
7.41218	0.453263E-12
7.42943	0.453227E-12
7.44669	0.453191E-12
7.46395	0.453155E-12
7.48120	0.453119E-12
7.49846	0.453085E-12
7.51571	0.453051E-12
7.53297	0.453017E-12
7.55022	0.452984E-12
7.56748	0.452951E-12
7.58473	0.452919E-12
7.60198	0.452888E-12
7.61924	0.452858E-12
7.63649	0.452828E-12
7.65374	0.452798E-12
7.67100	0.452768E-12
7.68826	0.452739E-12
7.70551	0.452709E-12
7.72277	0.452680E-12
7.74001	0.452651E-12
7.75727	0.452622E-12
7.77453	0.452594E-12
7.79178	0.452566E-12
7.80904	0.452538E-12
7.82629	0.452516E-12
7.84355	0.452495E-12
7.86080	0.452474E-12
7.87806	0.452475E-12
7.89531	0.452454E-12
7.91256	0.452434E-12
7.92982	0.452415E-12
7.94707	0.452396E-12
7.96433	0.452376E-12
7.98158	0.452357E-12
7.99884	0.452338E-12
8.01609	0.452320E-12
8.03334	0.452302E-12
8.05060	0.452284E-12
8.06786	0.452267E-12
8.08511	0.452248E-12
8.10236	0.452231E-12
8.11962	0.452213E-12
8.13687	0.452196E-12
8.15412	0.452179E-12
8.17138	0.452162E-12
8.18864	0.452146E-12
8.20589	0.452130E-12
8.22314	0.452115E-12
8.24041	0.452099E-12
8.25766	0.452085E-12
8.27490	0.452070E-12
8.29216	0.452056E-12
8.30942	0.452043E-12
8.32667	0.452030E-12
8.34393	0.452017E-12
8.36118	0.452005E-12
8.37843	0.451993E-12
8.39569	0.451981E-12
8.41295	0.451970E-12
8.43020	0.451958E-12
8.44745	0.451947E-12
8.46471	0.451935E-12
8.48196	0.451925E-12
8.49922	0.451914E-12
8.51648	0.451903E-12
8.53373	0.451901E-12
8.55098	0.451889E-12
8.56824	0.451878E-12
8.58549	0.451868E-12
8.60275	0.451858E-12
8.61999	0.451849E-12
