3.060	0.4330E-17
3.080	0.4410E-17
3.100	0.4491E-17
3.120	0.4572E-17
3.140	0.4653E-17
3.160	0.4735E-17
3.180	0.4818E-17
3.200	0.4900E-17
3.220	0.4983E-17
3.240	0.5067E-17
3.260	0.5150E-17
3.280	0.5234E-17
3.300	0.5319E-17
3.320	0.5404E-17
3.340	0.5489E-17
3.360	0.5574E-17
3.380	0.5660E-17
3.400	0.5745E-17
3.420	0.5832E-17
3.440	0.5918E-17
3.460	0.6005E-17
3.480	0.6091E-17
3.500	0.6179E-17
3.520	0.6266E-17
3.540	0.6353E-17
3.560	0.6441E-17
3.580	0.6529E-17
3.600	0.6617E-17
3.620	0.6705E-17
3.640	0.6793E-17
3.660	0.6882E-17
3.680	0.6970E-17
3.700	0.7059E-17
3.720	0.7148E-17
3.740	0.7237E-17
3.760	0.7326E-17
3.780	0.7415E-17
3.800	0.7504E-17
3.820	0.7593E-17
3.840	0.7682E-17
3.860	0.7771E-17
3.880	0.7861E-17
3.900	0.7950E-17
3.920	0.8039E-17
3.940	0.8128E-17
3.960	0.8218E-17
3.980	0.8307E-17
4.000	0.8396E-17
4.020	0.8485E-17
4.040	0.8574E-17
4.060	0.8663E-17
4.080	0.8752E-17
4.100	0.8841E-17
4.120	0.8930E-17
4.140	0.9018E-17
4.160	0.9107E-17
4.180	0.9195E-17
4.200	0.9284E-17
4.220	0.9372E-17
4.240	0.9460E-17
4.260	0.9547E-17
4.280	0.9635E-17
4.300	0.9723E-17
4.320	0.9810E-17
4.340	0.9897E-17
4.360	0.9984E-17
4.380	0.1007E-16
4.400	0.1016E-16
4.420	0.1024E-16
4.440	0.1033E-16
4.460	0.1041E-16
4.480	0.1050E-16
4.500	0.1059E-16
4.520	0.1067E-16
4.540	0.1075E-16
4.560	0.1084E-16
4.580	0.1092E-16
4.600	0.1101E-16
4.620	0.1109E-16
4.640	0.1117E-16
4.660	0.1126E-16
4.680	0.1134E-16
4.700	0.1142E-16
4.720	0.1150E-16
4.740	0.1158E-16
4.760	0.1166E-16
4.780	0.1174E-16
4.800	0.1183E-16
4.820	0.1190E-16
4.840	0.1198E-16
4.860	0.1206E-16
4.880	0.1214E-16
4.900	0.1222E-16
4.920	0.1230E-16
4.940	0.1238E-16
4.960	0.1245E-16
4.980	0.1253E-16
5.000	0.1261E-16
5.020	0.1268E-16
5.040	0.1276E-16
5.060	0.1283E-16
5.080	0.1290E-16
5.100	0.1298E-16
5.120	0.1305E-16
5.140	0.1312E-16
5.160	0.1320E-16
5.180	0.1327E-16
5.200	0.1334E-16
5.220	0.1341E-16
5.240	0.1348E-16
5.260	0.1355E-16
5.280	0.1362E-16
5.300	0.1369E-16
5.320	0.1376E-16
5.340	0.1383E-16
5.360	0.1389E-16
5.380	0.1396E-16
5.400	0.1403E-16
5.420	0.1409E-16
5.440	0.1416E-16
5.460	0.1422E-16
5.480	0.1429E-16
5.500	0.1435E-16
5.520	0.1441E-16
5.540	0.1448E-16
5.560	0.1454E-16
5.580	0.1460E-16
5.600	0.1466E-16
5.620	0.1472E-16
5.640	0.1478E-16
5.660	0.1484E-16
5.680	0.1490E-16
5.700	0.1496E-16
5.720	0.1502E-16
5.740	0.1507E-16
5.760	0.1513E-16
5.780	0.1519E-16
5.800	0.1524E-16
5.820	0.1530E-16
5.840	0.1535E-16
5.860	0.1541E-16
5.880	0.1546E-16
5.900	0.1552E-16
5.920	0.1557E-16
5.940	0.1562E-16
5.960	0.1567E-16
5.980	0.1572E-16
6.000	0.1578E-16
6.020	0.1583E-16
6.040	0.1588E-16
6.060	0.1593E-16
6.080	0.1597E-16
6.100	0.1602E-16
6.120	0.1607E-16
6.140	0.1612E-16
6.160	0.1617E-16
6.180	0.1621E-16
6.200	0.1626E-16
6.220	0.1630E-16
6.240	0.1635E-16
6.260	0.1639E-16
6.280	0.1644E-16
6.300	0.1648E-16
6.320	0.1653E-16
6.340	0.1657E-16
6.360	0.1661E-16
6.380	0.1665E-16
6.400	0.1670E-16
6.420	0.1674E-16
6.440	0.1678E-16
6.460	0.1682E-16
6.480	0.1686E-16
6.500	0.1690E-16
6.520	0.1694E-16
6.540	0.1698E-16
6.560	0.1702E-16
6.580	0.1705E-16
6.600	0.1709E-16
6.620	0.1713E-16
6.640	0.1716E-16
6.660	0.1720E-16
6.680	0.1724E-16
6.700	0.1727E-16
6.720	0.1731E-16
6.740	0.1734E-16
6.760	0.1738E-16
6.780	0.1741E-16
6.800	0.1745E-16
6.820	0.1748E-16
6.840	0.1751E-16
6.860	0.1755E-16
6.880	0.1758E-16
6.900	0.1761E-16
6.920	0.1764E-16
6.940	0.1768E-16
6.960	0.1771E-16
6.980	0.1774E-16
7.000	0.1777E-16
7.020	0.1780E-16
7.040	0.1783E-16
7.060	0.1786E-16
7.080	0.1789E-16
7.100	0.1792E-16
7.120	0.1794E-16
7.140	0.1797E-16
7.160	0.1800E-16
7.180	0.1803E-16
7.200	0.1806E-16
7.220	0.1808E-16
7.240	0.1811E-16
7.260	0.1814E-16
7.280	0.1816E-16
7.300	0.1819E-16
7.320	0.1821E-16
7.340	0.1824E-16
7.360	0.1826E-16
7.380	0.1829E-16
7.400	0.1831E-16
7.420	0.1834E-16
7.440	0.1836E-16
7.460	0.1839E-16
7.480	0.1841E-16
7.500	0.1843E-16
7.520	0.1845E-16
7.540	0.1848E-16
7.560	0.1850E-16
7.580	0.1852E-16
7.600	0.1854E-16
7.620	0.1857E-16
7.640	0.1859E-16
7.660	0.1861E-16
7.680	0.1863E-16
7.700	0.1865E-16
7.720	0.1867E-16
7.740	0.1869E-16
7.760	0.1871E-16
7.780	0.1873E-16
7.800	0.1875E-16
7.820	0.1877E-16
7.840	0.1879E-16
7.860	0.1881E-16
7.880	0.1882E-16
7.900	0.1884E-16
7.920	0.1886E-16
7.940	0.1888E-16
7.960	0.1890E-16
7.980	0.1891E-16
8.000	0.1893E-16
8.020	0.1895E-16
8.040	0.1896E-16
8.060	0.1898E-16
8.080	0.1900E-16
8.100	0.1901E-16
8.120	0.1903E-16
8.140	0.1904E-16
8.160	0.1906E-16
8.180	0.1907E-16
8.200	0.1909E-16
8.220	0.1910E-16
8.240	0.1912E-16
8.260	0.1913E-16
8.280	0.1915E-16
8.300	0.1916E-16
8.320	0.1918E-16
8.340	0.1919E-16
8.360	0.1920E-16
8.380	0.1922E-16
8.400	0.1923E-16
8.420	0.1924E-16
8.440	0.1925E-16
8.460	0.1927E-16
8.480	0.1928E-16
8.500	0.1929E-16
8.520	0.1930E-16
8.540	0.1931E-16
8.560	0.1933E-16
8.580	0.1934E-16
8.600	0.1935E-16
8.620	0.1936E-16
8.640	0.1937E-16
8.660	0.1938E-16
8.680	0.1939E-16
8.700	0.1940E-16
8.720	0.1941E-16
8.740	0.1942E-16
8.760	0.1943E-16
8.780	0.1944E-16
8.800	0.1945E-16
8.820	0.1946E-16
8.840	0.1947E-16
8.860	0.1948E-16
8.880	0.1949E-16
8.900	0.1949E-16
8.920	0.1950E-16
8.940	0.1951E-16
8.960	0.1952E-16
8.980	0.1953E-16
9.000	0.1953E-16
9.020	0.1954E-16
9.040	0.1955E-16
9.060	0.1956E-16
9.080	0.1956E-16
9.100	0.1957E-16
9.120	0.1958E-16
9.140	0.1959E-16
9.160	0.1959E-16
9.180	0.1960E-16
9.200	0.1961E-16
9.220	0.1961E-16
9.240	0.1962E-16
9.260	0.1962E-16
9.280	0.1963E-16
9.300	0.1963E-16
9.320	0.1964E-16
9.340	0.1965E-16
9.360	0.1965E-16
9.380	0.1965E-16
9.400	0.1966E-16
9.420	0.1966E-16
9.440	0.1967E-16
9.460	0.1967E-16
9.480	0.1968E-16
9.500	0.1968E-16
9.520	0.1969E-16
9.540	0.1969E-16
9.560	0.1969E-16
9.580	0.1970E-16
9.600	0.1970E-16
9.620	0.1971E-16
9.640	0.1971E-16
9.660	0.1971E-16
9.680	0.1972E-16
9.700	0.1972E-16
9.720	0.1972E-16
9.740	0.1972E-16
9.760	0.1973E-16
9.780	0.1973E-16
9.800	0.1973E-16
9.820	0.1973E-16
9.840	0.1974E-16
9.860	0.1974E-16
9.880	0.1974E-16
9.900	0.1974E-16
9.920	0.1974E-16
9.940	0.1975E-16
9.960	0.1975E-16
9.980	0.1975E-16
10.00	0.1975E-16
