3.380	0.1262E-22
3.400	0.1358E-22
3.420	0.1460E-22
3.440	0.1570E-22
3.460	0.1686E-22
3.480	0.1811E-22
3.500	0.1943E-22
3.520	0.2084E-22
3.540	0.2233E-22
3.560	0.2392E-22
3.580	0.2562E-22
3.600	0.2741E-22
3.620	0.2932E-22
3.640	0.3135E-22
3.660	0.3349E-22
3.680	0.3577E-22
3.700	0.3819E-22
3.720	0.4074E-22
3.740	0.4345E-22
3.760	0.4632E-22
3.780	0.4936E-22
3.800	0.5258E-22
3.820	0.5598E-22
3.840	0.5957E-22
3.860	0.6337E-22
3.880	0.6739E-22
3.900	0.7163E-22
3.920	0.7611E-22
3.940	0.8083E-22
3.960	0.8581E-22
3.980	0.9106E-22
4.000	0.9659E-22
4.020	0.1024E-21
4.040	0.1086E-21
4.060	0.1151E-21
4.080	0.1219E-21
4.100	0.1291E-21
4.120	0.1367E-21
4.140	0.1446E-21
4.160	0.1530E-21
4.180	0.1618E-21
4.200	0.1711E-21
4.220	0.1808E-21
4.240	0.1910E-21
4.260	0.2018E-21
4.280	0.2130E-21
4.300	0.2248E-21
4.320	0.2372E-21
4.340	0.2503E-21
4.360	0.2639E-21
4.380	0.2782E-21
4.400	0.2932E-21
4.420	0.3089E-21
4.440	0.3254E-21
4.460	0.3427E-21
4.480	0.3607E-21
4.500	0.3797E-21
4.520	0.3995E-21
4.540	0.4202E-21
4.560	0.4419E-21
4.580	0.4645E-21
4.600	0.4882E-21
4.620	0.5130E-21
4.640	0.5388E-21
4.660	0.5658E-21
4.680	0.5940E-21
4.700	0.6235E-21
4.720	0.6543E-21
4.740	0.6864E-21
4.760	0.7199E-21
4.780	0.7549E-21
4.800	0.7913E-21
4.820	0.8292E-21
4.840	0.8688E-21
4.860	0.9101E-21
4.880	0.9531E-21
4.900	0.9978E-21
4.920	0.1044E-20
4.940	0.1093E-20
4.960	0.1143E-20
4.980	0.1196E-20
5.000	0.1251E-20
5.020	0.1308E-20
5.040	0.1368E-20
5.060	0.1429E-20
5.080	0.1493E-20
5.100	0.1560E-20
5.120	0.1629E-20
5.140	0.1701E-20
5.160	0.1775E-20
5.180	0.1852E-20
5.200	0.1932E-20
5.220	0.2015E-20
5.240	0.2101E-20
5.260	0.2191E-20
5.280	0.2283E-20
5.300	0.2379E-20
5.320	0.2479E-20
5.340	0.2582E-20
5.360	0.2688E-20
5.380	0.2799E-20
5.400	0.2913E-20
5.420	0.3031E-20
5.440	0.3153E-20
5.460	0.3280E-20
5.480	0.3410E-20
5.500	0.3546E-20
5.520	0.3686E-20
5.540	0.3832E-20
5.560	0.3981E-20
5.580	0.4136E-20
5.600	0.4296E-20
5.620	0.4460E-20
5.640	0.4630E-20
5.660	0.4805E-20
5.680	0.4985E-20
5.700	0.5171E-20
5.720	0.5363E-20
5.740	0.5561E-20
5.760	0.5765E-20
5.780	0.5975E-20
5.800	0.6191E-20
5.820	0.6414E-20
5.840	0.6643E-20
5.860	0.6879E-20
5.880	0.7123E-20
5.900	0.7373E-20
5.920	0.7631E-20
5.940	0.7896E-20
5.960	0.8168E-20
5.980	0.8448E-20
6.000	0.8734E-20
6.020	0.9029E-20
6.040	0.9331E-20
6.060	0.9642E-20
6.080	0.9961E-20
6.100	0.1029E-19
6.120	0.1062E-19
6.140	0.1097E-19
6.160	0.1132E-19
6.180	0.1169E-19
6.200	0.1206E-19
6.220	0.1244E-19
6.240	0.1283E-19
6.260	0.1323E-19
6.280	0.1364E-19
6.300	0.1406E-19
6.320	0.1449E-19
6.340	0.1493E-19
6.360	0.1539E-19
6.380	0.1585E-19
6.400	0.1632E-19
6.420	0.1680E-19
6.440	0.1729E-19
6.460	0.1780E-19
6.480	0.1832E-19
6.500	0.1885E-19
6.520	0.1939E-19
6.540	0.1995E-19
6.560	0.2051E-19
6.580	0.2109E-19
6.600	0.2168E-19
6.620	0.2228E-19
6.640	0.2290E-19
6.660	0.2352E-19
6.680	0.2416E-19
6.700	0.2482E-19
6.720	0.2548E-19
6.740	0.2616E-19
6.760	0.2685E-19
6.780	0.2756E-19
6.800	0.2828E-19
6.820	0.2901E-19
6.840	0.2976E-19
6.860	0.3052E-19
6.880	0.3130E-19
6.900	0.3209E-19
6.920	0.3289E-19
6.940	0.3371E-19
6.960	0.3455E-19
6.980	0.3540E-19
7.000	0.3627E-19
7.020	0.3715E-19
7.040	0.3805E-19
7.060	0.3896E-19
7.080	0.3989E-19
7.100	0.4083E-19
7.120	0.4179E-19
7.140	0.4277E-19
7.160	0.4377E-19
7.180	0.4478E-19
7.200	0.4580E-19
7.220	0.4685E-19
7.240	0.4791E-19
7.260	0.4899E-19
7.280	0.5008E-19
7.300	0.5120E-19
7.320	0.5233E-19
7.340	0.5348E-19
7.360	0.5465E-19
7.380	0.5583E-19
7.400	0.5704E-19
7.420	0.5826E-19
7.440	0.5950E-19
7.460	0.6075E-19
7.480	0.6203E-19
7.500	0.6333E-19
7.520	0.6464E-19
7.540	0.6597E-19
7.560	0.6733E-19
7.580	0.6869E-19
7.600	0.7007E-19
7.620	0.7148E-19
7.640	0.7291E-19
7.660	0.7436E-19
7.680	0.7583E-19
7.700	0.7732E-19
7.720	0.7883E-19
7.740	0.8036E-19
7.760	0.8191E-19
7.780	0.8348E-19
7.800	0.8507E-19
7.820	0.8669E-19
7.840	0.8832E-19
7.860	0.8998E-19
7.880	0.9165E-19
7.900	0.9335E-19
7.920	0.9507E-19
7.940	0.9680E-19
7.960	0.9856E-19
7.980	0.1003E-18
8.000	0.1021E-18
8.020	0.1040E-18
8.040	0.1058E-18
8.060	0.1077E-18
8.080	0.1096E-18
8.100	0.1115E-18
8.120	0.1134E-18
8.140	0.1154E-18
8.160	0.1173E-18
8.180	0.1193E-18
8.200	0.1213E-18
8.220	0.1234E-18
8.240	0.1254E-18
8.260	0.1275E-18
8.280	0.1296E-18
8.300	0.1318E-18
8.320	0.1339E-18
8.340	0.1361E-18
8.360	0.1383E-18
8.380	0.1405E-18
8.400	0.1427E-18
8.420	0.1450E-18
8.440	0.1473E-18
8.460	0.1496E-18
8.480	0.1520E-18
8.500	0.1544E-18
8.520	0.1568E-18
8.540	0.1592E-18
8.560	0.1616E-18
8.580	0.1641E-18
8.600	0.1666E-18
8.620	0.1691E-18
8.640	0.1716E-18
8.660	0.1742E-18
8.680	0.1768E-18
8.700	0.1794E-18
8.720	0.1820E-18
8.740	0.1847E-18
8.760	0.1874E-18
8.780	0.1901E-18
8.800	0.1928E-18
8.820	0.1955E-18
8.840	0.1983E-18
8.860	0.2011E-18
8.880	0.2039E-18
8.900	0.2067E-18
8.920	0.2096E-18
8.940	0.2125E-18
8.960	0.2154E-18
8.980	0.2184E-18
9.000	0.2214E-18
9.020	0.2244E-18
9.040	0.2274E-18
9.060	0.2304E-18
9.080	0.2335E-18
9.100	0.2366E-18
9.120	0.2397E-18
9.140	0.2429E-18
9.160	0.2460E-18
9.180	0.2492E-18
9.200	0.2524E-18
9.220	0.2557E-18
9.240	0.2589E-18
9.260	0.2622E-18
9.280	0.2655E-18
9.300	0.2689E-18
9.320	0.2722E-18
9.340	0.2756E-18
9.360	0.2791E-18
9.380	0.2825E-18
9.400	0.2860E-18
9.420	0.2895E-18
9.440	0.2930E-18
9.460	0.2965E-18
9.480	0.3001E-18
9.500	0.3037E-18
9.520	0.3073E-18
9.540	0.3110E-18
9.560	0.3147E-18
9.580	0.3184E-18
9.600	0.3221E-18
9.620	0.3259E-18
9.640	0.3296E-18
9.660	0.3334E-18
9.680	0.3372E-18
9.700	0.3411E-18
9.720	0.3449E-18
9.740	0.3488E-18
9.760	0.3528E-18
9.780	0.3567E-18
9.800	0.3607E-18
9.820	0.3647E-18
9.840	0.3687E-18
9.860	0.3727E-18
9.880	0.3768E-18
9.900	0.3808E-18
9.920	0.3850E-18
9.940	0.3891E-18
9.960	0.3933E-18
9.980	0.3974E-18
10.00	0.4017E-18
